user_id,case_id,type,rate
3544,2908,字符串,0.5397421490432828
3544,2908,字符串,0.5397421490432828
3544,2908,字符串,0.3726412777953348
3544,2908,字符串,0.3726412777953348
3544,2908,字符串,0.5397421490432828
3544,2908,字符串,0.5397421490432828
3544,2908,字符串,0.3726412777953348
3544,2908,字符串,0.3726412777953348
3544,2908,字符串,0.5397421490432828
3544,2908,字符串,0.5397421490432828
3544,2908,字符串,0.3726412777953348
3544,2908,字符串,0.3726412777953348
3544,2908,字符串,0.5397421490432828
3544,2908,字符串,0.5397421490432828
3544,2908,字符串,0.3726412777953348
3544,2908,字符串,0.3726412777953348
3544,2908,字符串,0.5397421490432828
3544,2908,字符串,0.5397421490432828
3544,2908,字符串,0.3726412777953348
3544,2908,字符串,0.3726412777953348
3544,2908,字符串,0.5397421490432828
3544,2908,字符串,0.5397421490432828
3544,2908,字符串,0.3726412777953348
3544,2908,字符串,0.3726412777953348
3544,2908,字符串,0.5397421490432828
3544,2908,字符串,0.5397421490432828
3544,2908,字符串,0.3726412777953348
3544,2908,字符串,0.3726412777953348
3544,2908,字符串,0.5397421490432828
3544,2908,字符串,0.5397421490432828
3544,2908,字符串,0.3726412777953348
3544,2908,字符串,0.3726412777953348
3544,2172,线性表,0.8288766853343644
3544,2176,数组,0.6021539886889725
3544,2307,数组,0.45802994048396667
3544,2804,数组,0.37399084986399544
3544,2456,数组,0.8580208220551337
3544,2450,查找算法,0.4444220472138251
48117,2081,字符串,0.840537983789987
48117,2180,字符串,0.7083605092832487
48117,2190,字符串,0.803183172019061
48117,2177,字符串,0.7207291161308579
48117,2892,字符串,0.8198065894474819
48117,2188,字符串,0.80290025077338
48117,2199,字符串,0.7982748481305838
48117,2198,字符串,0.32316395037203655
48117,2164,字符串,0.8439710051091984
48117,2531,字符串,0.8456600024172922
48117,2894,字符串,0.8333811041790571
48117,2530,字符串,0.8221671137676013
48117,2200,字符串,0.8058010973689433
48117,2908,字符串,0.7084964262233987
48117,2936,字符串,0.7880254817549864
48117,2474,线性表,0.8472270913326165
48117,2173,线性表,0.8644672040208518
48117,2171,线性表,0.8036665280089493
48117,2647,线性表,0.8380617963735169
48117,2548,线性表,0.7996165049692459
48117,2547,线性表,0.8573343801012372
48117,2589,线性表,0.8512776035659145
48117,2169,线性表,0.8209962328291608
48117,2145,线性表,0.8244051568917483
48117,2607,线性表,0.836470769663215
48117,2629,线性表,0.829947945807771
48117,2561,线性表,0.8420630832181124
48117,2186,线性表,0.871379316599658
48117,2142,线性表,0.8412183900497395
48117,2185,线性表,0.42954865617757404
48117,2482,线性表,0.8122005972984854
48117,2141,线性表,0.8407436839443094
48117,2184,线性表,0.8695327783419791
48117,2140,线性表,0.8275526274457525
48117,2183,线性表,0.8457551033719972
48117,2182,线性表,0.794895387559705
48117,2181,线性表,0.8282706289098136
48117,2614,线性表,0.8635687103495452
48117,2558,线性表,0.8268748616265859
48117,2610,线性表,0.8230036017424575
48117,2212,线性表,0.8489552547426575
48117,2618,线性表,0.8511083555251382
48117,2617,线性表,0.8335109863390824
48117,2615,线性表,0.8040893489016655
48117,2176,数组,0.836190119581053
48117,2494,数组,0.857753311802791
48117,2373,数组,0.8085799565209426
48117,2252,数组,0.8182748201628645
48117,2395,数组,0.8136723754275934
48117,2394,数组,0.8404518359291148
48117,2371,数组,0.8270627275039483
