user_id,case_id,toanslines,type,upload_times,answer_rate,final_score,first_score,total_time,timeavg,scoreavg
3544,2908,0.95,字符串,6,100.0,40.0,40.0,534853692,89142282.0,0.0
3544,2908,0.95,字符串,6,100.0,40.0,40.0,534853692,89142282.0,0.0
3544,2908,0.95,字符串,6,100.0,0.0,40.0,534853692,89142282.0,-6.666666666666667
3544,2908,0.95,字符串,6,100.0,0.0,40.0,534853692,89142282.0,-6.666666666666667
3544,2908,0.95,字符串,6,100.0,40.0,40.0,534853692,89142282.0,0.0
3544,2908,0.95,字符串,6,100.0,40.0,40.0,534853692,89142282.0,0.0
3544,2908,0.95,字符串,6,100.0,0.0,40.0,534853692,89142282.0,-6.666666666666667
3544,2908,0.95,字符串,6,100.0,0.0,40.0,534853692,89142282.0,-6.666666666666667
3544,2908,0.95,字符串,6,100.0,40.0,40.0,534853692,89142282.0,0.0
3544,2908,0.95,字符串,6,100.0,40.0,40.0,534853692,89142282.0,0.0
3544,2908,0.95,字符串,6,100.0,0.0,40.0,534853692,89142282.0,-6.666666666666667
3544,2908,0.95,字符串,6,100.0,0.0,40.0,534853692,89142282.0,-6.666666666666667
3544,2908,0.95,字符串,6,100.0,40.0,40.0,534853692,89142282.0,0.0
3544,2908,0.95,字符串,6,100.0,40.0,40.0,534853692,89142282.0,0.0
3544,2908,0.95,字符串,6,100.0,0.0,40.0,534853692,89142282.0,-6.666666666666667
3544,2908,0.95,字符串,6,100.0,0.0,40.0,534853692,89142282.0,-6.666666666666667
3544,2908,0.95,字符串,6,100.0,40.0,40.0,534853692,89142282.0,0.0
3544,2908,0.95,字符串,6,100.0,40.0,40.0,534853692,89142282.0,0.0
3544,2908,0.95,字符串,6,100.0,0.0,40.0,534853692,89142282.0,-6.666666666666667
3544,2908,0.95,字符串,6,100.0,0.0,40.0,534853692,89142282.0,-6.666666666666667
3544,2908,0.95,字符串,6,100.0,40.0,40.0,534853692,89142282.0,0.0
3544,2908,0.95,字符串,6,100.0,40.0,40.0,534853692,89142282.0,0.0
3544,2908,0.95,字符串,6,100.0,0.0,40.0,534853692,89142282.0,-6.666666666666667
3544,2908,0.95,字符串,6,100.0,0.0,40.0,534853692,89142282.0,-6.666666666666667
3544,2908,0.95,字符串,6,100.0,40.0,40.0,534853692,89142282.0,0.0
3544,2908,0.95,字符串,6,100.0,40.0,40.0,534853692,89142282.0,0.0
3544,2908,0.95,字符串,6,100.0,0.0,40.0,534853692,89142282.0,-6.666666666666667
3544,2908,0.95,字符串,6,100.0,0.0,40.0,534853692,89142282.0,-6.666666666666667
3544,2908,0.95,字符串,6,100.0,40.0,40.0,534853692,89142282.0,0.0
3544,2908,0.95,字符串,6,100.0,40.0,40.0,534853692,89142282.0,0.0
3544,2908,0.95,字符串,6,100.0,0.0,40.0,534853692,89142282.0,-6.666666666666667
3544,2908,0.95,字符串,6,100.0,0.0,40.0,534853692,89142282.0,-6.666666666666667
3544,2172,0.6521739130434783,线性表,4,51.12,100.0,100.0,36425,9106.25,0.0
3544,2176,0.9855072463768116,数组,4,100.0,50.0,0.0,156614374,39153593.5,12.5
3544,2307,0.8823529411764706,数组,1,91.19,25.0,25.0,0,0.0,0.0
3544,2804,0.0,数组,2,100.0,0.0,0.0,251326239,125663119.5,0.0
3544,2456,10.0,数组,5,64.11,100.0,100.0,33685,6737.0,0.0
3544,2450,0.9285714285714286,查找算法,2,100.0,20.0,20.0,16065,8032.5,0.0
48117,2081,0.5806451612903226,字符串,6,64.85,100.0,0.0,505768,84294.66666666667,16.666666666666668
48117,2180,0.3484848484848485,字符串,26,0.0,100.0,0.0,327591911,12599688.884615384,3.8461538461538463
48117,2190,0.6545454545454545,字符串,16,48.5,100.0,0.0,1500726,93795.375,6.25
48117,2177,0.08333333333333333,字符串,1,0.0,100.0,100.0,0,0.0,0.0
48117,2892,0.19230769230769232,字符串,15,56.97,100.0,0.0,755708,50380.53333333333,6.666666666666667
48117,2188,0.8027522935779816,字符串,17,48.56,100.0,0.0,64777356,3810432.705882353,5.882352941176471
48117,2199,0.6237623762376238,字符串,51,48.12,100.0,0.0,3468608,68011.92156862745,1.9607843137254901
48117,2198,0.671875,字符串,39,49.08,0.0,0.0,83442243,2139544.6923076925,0.0
48117,2164,0.058823529411764705,字符串,5,65.73,100.0,0.0,296200,59240.0,20.0
48117,2531,18.0,字符串,2,62.47,100.0,0.0,109064,54532.0,50.0
48117,2894,0.058823529411764705,字符串,4,59.07,100.0,0.0,220881,55220.25,25.0
48117,2530,24.0,字符串,7,56.33,100.0,0.0,1820357,260051.0,14.285714285714286
48117,2200,0.15555555555555556,字符串,13,49.43,100.0,0.0,24767753,1905211.7692307692,7.6923076923076925
48117,2908,0.15,字符串,43,0.0,100.0,0.0,15764047,366605.74418604653,2.3255813953488373
48117,2936,0.10810810810810811,字符串,33,38.42,100.0,25.0,175473578,5317381.151515151,2.272727272727273
48117,2474,0.22727272727272727,线性表,2,62.98,100.0,0.0,33374,16687.0,50.0
48117,2173,1.1666666666666667,线性表,1,66.95,100.0,100.0,0,0.0,0.0
48117,2171,3.176470588235294,线性表,5,45.52,100.0,0.0,442216,88443.2,20.0
48117,2647,3.3333333333333335,线性表,1,55.17,100.0,100.0,0,0.0,0.0
48117,2548,0.13157894736842105,线性表,28,47.63,100.0,0.0,1208296,43153.42857142857,3.5714285714285716
48117,2547,0.058823529411764705,线性表,1,63.69,100.0,100.0,0,0.0,0.0
48117,2589,0.0,线性表,2,65.0,100.0,0.0,19437,9718.5,50.0
48117,2169,0.23076923076923078,线性表,10,56.65,100.0,0.0,87125976,8712597.6,10.0
48117,2145,0.5384615384615384,线性表,1,49.16,100.0,100.0,0,0.0,0.0
48117,2607,0.16666666666666666,线性表,7,63.38,100.0,0.0,848172,121167.42857142857,14.285714285714286
48117,2629,0.6666666666666666,线性表,7,59.93,100.0,0.0,468127,66875.28571428571,14.285714285714286
48117,2561,0.1951219512195122,线性表,1,56.9,100.0,100.0,0,0.0,0.0
48117,2186,1.75,线性表,1,70.19,100.0,100.0,0,0.0,0.0
48117,2142,0.0,线性表,4,63.04,100.0,0.0,218951,54737.75,25.0
48117,2185,0.3333333333333333,线性表,1,63.15,25.0,25.0,0,0.0,0.0
48117,2482,0.18421052631578946,线性表,2,46.28,100.0,0.0,83001,41500.5,50.0
48117,2141,0.75,线性表,2,59.81,100.0,0.0,20854,10427.0,50.0
48117,2184,2.25,线性表,1,69.32,100.0,100.0,0,0.0,0.0
48117,2140,0.19047619047619047,线性表,6,54.46,100.0,20.0,186993,31165.5,13.333333333333334
48117,2183,3.0,线性表,2,62.28,100.0,0.0,147169,73584.5,50.0
48117,2182,3.9285714285714284,线性表,8,45.64,100.0,0.0,850438970,106304871.25,12.5
48117,2181,2.142857142857143,线性表,10,60.37,100.0,0.0,458182,45818.2,10.0
48117,2614,0.25,线性表,2,62.87,100.0,75.0,79632,39816.0,12.5
48117,2558,0.3333333333333333,线性表,4,55.85,100.0,0.0,125712,31428.0,25.0
48117,2610,1.0,线性表,8,56.84,100.0,0.0,323755,40469.375,12.5
48117,2212,0.4,线性表,2,63.84,100.0,0.0,51519,25759.5,50.0
48117,2618,0.47619047619047616,线性表,4,68.27,100.0,0.0,86336,21584.0,25.0
48117,2617,0.14285714285714285,线性表,5,60.25,100.0,0.0,246924,49384.8,20.0
48117,2615,0.5357142857142857,线性表,4,44.83,100.0,0.0,1452730,363182.5,25.0
48117,2176,0.7536231884057971,数组,14,65.9,100.0,0.0,87846919,6274779.928571428,7.142857142857143
48117,2494,12.0,数组,1,64.02,100.0,100.0,0,0.0,0.0
48117,2373,1.1333333333333333,数组,9,49.9,100.0,0.0,10969708,1218856.4444444445,11.11111111111111
48117,2252,1.5,数组,7,53.96,100.0,0.0,1138678,162668.2857142857,14.285714285714286
48117,2395,0.45,数组,8,52.11,100.0,0.0,19728445,2466055.625,12.5
48117,2394,0.9090909090909091,数组,2,59.67,100.0,0.0,12905,6452.5,50.0
48117,2371,0.5333333333333333,数组,3,54.6,100.0,0.0,64971,21657.0,33.333333333333336
48117,2392,0.25,数组,1,57.23,100.0,100.0,0,0.0,0.0
48117,2701,42.0,数组,1,45.17,100.0,100.0,0,0.0,0.0
48117,2426,0.36363636363636365,数组,1,72.0,100.0,100.0,0,0.0,0.0
48117,2425,0.10526315789473684,数组,3,58.35,100.0,0.0,141878,47292.666666666664,33.333333333333336
48117,2424,0.42857142857142855,数组,1,69.31,100.0,100.0,0,0.0,0.0
48117,2203,0.9876543209876543,数组,11,100.0,0.0,0.0,255646777,23240616.09090909,0.0
48117,2467,1.1428571428571428,数组,2,50.78,100.0,100.0,130376,65188.0,0.0
48117,2346,0.05128205128205128,数组,10,46.69,100.0,0.0,386488,38648.8,10.0
48117,2423,0.4375,数组,1,66.22,100.0,100.0,0,0.0,0.0
48117,2466,0.08695652173913043,数组,4,58.98,100.0,0.0,364108,91027.0,25.0
48117,2345,0.3888888888888889,数组,6,58.0,100.0,0.0,405306,67551.0,16.666666666666668
48117,2389,1.1818181818181819,数组,9,55.08,100.0,0.0,402302,44700.22222222222,11.11111111111111
48117,2344,0.43478260869565216,数组,6,64.59,100.0,0.0,104364,17394.0,16.666666666666668
48117,2388,0.5,数组,1,69.72,100.0,100.0,0,0.0,0.0
48117,2442,19.0,数组,1,57.07,100.0,100.0,0,0.0,0.0
48117,2209,0.819047619047619,数组,9,60.47,100.0,0.0,211823,23535.88888888889,11.11111111111111
48117,2307,0.058823529411764705,数组,4,60.88,100.0,50.0,223087,55771.75,12.5
48117,2527,48.0,数组,16,43.89,100.0,0.0,1065845,66615.3125,6.25
48117,2342,1.2307692307692308,数组,16,53.06,100.0,0.0,1173608,73350.5,6.25
48117,2386,0.05405405405405406,数组,4,47.28,100.0,50.0,190366,47591.5,12.5
48117,2341,1.9285714285714286,数组,6,48.71,100.0,0.0,1395645,232607.5,16.666666666666668
48117,2340,0.4666666666666667,数组,1,61.62,100.0,100.0,0,0.0,0.0
48117,2283,0.25,数组,1,67.45,100.0,100.0,0,0.0,0.0
48117,2061,0.0,数组,1,75.81,100.0,100.0,0,0.0,0.0
48117,2280,0.23076923076923078,数组,2,70.19,100.0,0.0,16847,8423.5,50.0
48117,2438,7.0,数组,1,71.0,100.0,100.0,0,0.0,0.0
48117,2339,0.26666666666666666,数组,32,0.0,100.0,0.0,2392047,74751.46875,3.125
48117,2338,0.2857142857142857,数组,3,62.01,100.0,0.0,172149,57383.0,33.333333333333336
48117,2359,0.5918367346938775,数组,1,59.62,100.0,100.0,0,0.0,0.0
48117,2358,0.38461538461538464,数组,6,60.25,100.0,0.0,266397,44399.5,16.666666666666668
48117,2357,1.25,数组,2,59.56,100.0,0.0,22736,11368.0,50.0
48117,2356,1.4666666666666666,数组,10,51.31,100.0,0.0,4627240,462724.0,10.0
48117,2279,1.1428571428571428,数组,2,47.44,100.0,80.0,38152,19076.0,10.0
48117,2179,0.7837837837837838,数组,1,56.09,100.0,100.0,0,0.0,0.0
48117,2498,22.0,数组,1,58.08,100.0,100.0,0,0.0,0.0
48117,2278,0.15789473684210525,数组,2,62.88,100.0,0.0,139290,69645.0,50.0
48117,2211,0.2571428571428571,数组,25,46.61,100.0,40.0,34866912,1394676.48,2.4
48117,2718,41.0,数组,13,0.0,100.0,0.0,82418323,6339871.0,7.6923076923076925
48117,2463,0.8333333333333334,查找算法,3,0.0,100.0,0.0,107763,35921.0,33.333333333333336
48117,2451,0.4,查找算法,3,66.6,100.0,20.0,162079,54026.333333333336,26.666666666666668
48117,2462,0.0,查找算法,11,63.96,100.0,40.0,656146,59649.63636363636,5.454545454545454
48117,2450,3.4285714285714284,查找算法,19,41.56,100.0,80.0,1591795,83778.68421052632,1.0526315789473684
48117,2461,0.7272727272727273,查找算法,1,0.0,100.0,100.0,0,0.0,0.0
48117,2537,10.0,查找算法,10,75.82,100.0,20.0,622107,62210.7,8.0
48117,2449,1.7,查找算法,4,53.76,100.0,0.0,77101,19275.25,25.0
48117,2514,0.125,查找算法,1,66.12,100.0,100.0,0,0.0,0.0
48117,2445,14.0,查找算法,3,64.72,100.0,0.0,157066,52355.333333333336,33.333333333333336
48117,2741,16.0,查找算法,2,63.66,100.0,0.0,22814,11407.0,50.0
48117,2542,17.0,查找算法,1,62.13,100.0,100.0,0,0.0,0.0
48117,2454,1.1111111111111112,查找算法,4,57.2,100.0,0.0,144816,36204.0,25.0
48117,2465,0.05263157894736842,查找算法,4,0.0,100.0,60.0,99289,24822.25,10.0
48117,2453,0.10344827586206896,查找算法,1,0.0,100.0,100.0,0,0.0,0.0
48117,2464,0.2962962962962963,查找算法,5,60.22,100.0,0.0,120148,24029.6,20.0
48117,2506,0.5862068965517241,查找算法,23,66.07,100.0,0.0,142997116,6217265.9130434785,4.3478260869565215
48117,2505,0.38461538461538464,查找算法,3,76.42,100.0,60.0,128093,42697.666666666664,13.333333333333334
48117,2535,12.0,排序算法,1,67.28,100.0,100.0,0,0.0,0.0
48117,2534,7.0,排序算法,1,71.32,100.0,100.0,0,0.0,0.0
48117,2412,0.8936170212765957,排序算法,13,68.57,100.0,0.0,197544,15195.692307692309,7.6923076923076925
48117,2444,23.0,排序算法,3,55.69,100.0,0.0,685757,228585.66666666666,33.333333333333336
48117,2387,0.8055555555555556,排序算法,4,58.5,100.0,25.0,263870,65967.5,18.75
48117,2441,5.0,排序算法,1,80.65,100.0,100.0,0,0.0,0.0
48117,2396,0.8583333333333333,排序算法,4,59.55,100.0,0.0,97473,24368.25,25.0
48117,2440,5.0,排序算法,1,80.65,100.0,100.0,0,0.0,0.0
48117,2152,0.8125,排序算法,9,62.13,100.0,0.0,264078352,29342039.111111112,11.11111111111111
48117,2490,10.0,排序算法,1,65.68,100.0,100.0,0,0.0,0.0
48117,2070,0.06666666666666667,数字操作,8,0.0,100.0,0.0,884297,110537.125,12.5
48117,2111,0.9545454545454546,数字操作,5,0.0,100.0,66.67,586817,117363.4,6.6659999999999995
48117,2099,0.2727272727272727,数字操作,4,69.18,100.0,100.0,2654,663.5,0.0
48117,2110,1.4545454545454546,数字操作,1,53.04,100.0,100.0,0,0.0,0.0
48117,2153,0.28,数字操作,4,61.48,100.0,66.67,474106,118526.5,8.3325
48117,2098,0.2727272727272727,数字操作,8,62.13,100.0,66.67,104996,13124.5,4.16625
48117,2097,0.13513513513513514,数字操作,14,46.89,100.0,50.0,709328,50666.28571428572,3.5714285714285716
48117,2096,0.3333333333333333,数字操作,1,0.0,100.0,100.0,0,0.0,0.0
48117,2095,0.8571428571428571,数字操作,1,62.13,100.0,100.0,0,0.0,0.0
48117,2094,0.4,数字操作,1,100.0,100.0,100.0,0,0.0,0.0
48117,2093,0.11538461538461539,数字操作,1,55.82,100.0,100.0,0,0.0,0.0
48117,2108,0.35294117647058826,数字操作,1,0.0,100.0,100.0,0,0.0,0.0
48117,2106,0.07317073170731707,数字操作,3,47.76,100.0,66.67,472380,157460.0,11.11
48117,2127,0.15384615384615385,数字操作,1,66.06,100.0,100.0,0,0.0,0.0
48117,2105,4.285714285714286,数字操作,2,47.29,100.0,0.0,183440,91720.0,50.0
48117,2069,0.7777777777777778,数字操作,3,50.59,100.0,100.0,2974777,991592.3333333334,0.0
48117,2068,0.26666666666666666,数字操作,1,65.44,100.0,100.0,0,0.0,0.0
48117,2109,0.5,数字操作,2,72.46,100.0,0.0,21601,10800.5,50.0
48117,2067,0.4827586206896552,数字操作,4,45.16,100.0,75.0,187251,46812.75,6.25
48117,2584,0.8461538461538461,数字操作,1,0.0,100.0,100.0,0,0.0,0.0
48117,2100,0.6666666666666666,数字操作,1,63.8,100.0,100.0,0,0.0,0.0
48117,2122,0.5833333333333334,数字操作,1,67.04,100.0,100.0,0,0.0,0.0
48117,2121,0.42857142857142855,数字操作,8,62.13,100.0,0.0,796467,99558.375,12.5
48117,2065,0.8571428571428571,数字操作,3,49.45,100.0,0.0,226893,75631.0,33.333333333333336
48117,2120,0.0,数字操作,1,61.68,100.0,100.0,0,0.0,0.0
48117,2064,0.5882352941176471,数字操作,1,52.75,100.0,100.0,0,0.0,0.0
48117,2063,0.23529411764705882,数字操作,1,64.99,100.0,100.0,0,0.0,0.0
48117,2117,0.5,数字操作,1,63.19,100.0,100.0,0,0.0,0.0
48117,2116,0.2222222222222222,数字操作,7,61.21,100.0,0.0,119773,17110.428571428572,14.285714285714286
48117,2114,0.3333333333333333,数字操作,3,63.12,100.0,66.67,125778,41926.0,11.11
48117,2113,1.225,数字操作,2,0.0,0.0,0.0,19987,9993.5,0.0
48117,2134,0.3333333333333333,数字操作,1,69.98,100.0,100.0,0,0.0,0.0
48117,2080,0.7692307692307693,图结构,10,100.0,0.0,0.0,357831500,35783150.0,0.0
48117,2088,0.509090909090909,图结构,16,52.54,100.0,0.0,383837,23989.8125,6.25
48117,2087,0.5161290322580645,图结构,21,52.07,100.0,0.0,384235,18296.904761904763,4.761904761904762
48117,2086,0.72,图结构,5,66.54,100.0,0.0,75649,15129.8,20.0
48117,2085,0.6338028169014085,图结构,12,54.62,100.0,0.0,254265,21188.75,8.333333333333334
48117,2084,0.36585365853658536,图结构,13,53.29,100.0,0.0,289257,22250.53846153846,7.6923076923076925
49405,2081,0.7741935483870968,字符串,2,69.04,100.0,0.0,7277,3638.5,50.0
49405,2180,0.6363636363636364,字符串,1,79.38,100.0,100.0,0,0.0,0.0
49405,2190,0.6909090909090909,字符串,2,48.13,100.0,83.33,121569,60784.5,8.335
49405,2177,0.0,字符串,1,0.0,100.0,100.0,0,0.0,0.0
