case_id,uploadavg,type,toanslinesavg,answer_rateavg,final_score,first_score,total_time,timeavg,average_change
2908,5.180851064,字符串,2.737234043,67.60574468,97.87234043,87.23404255,172291633.2,22171862.01,10.63829787
2172,3.295454545,线性表,0.899629972,40.44295455,100,88.65276596,35200.82979,10017583.63,11.34723404
2179,1.270833333,数组,0.82484431,54.471875,100,80.31914894,42110007.26,8668141.558,19.68085106
2176,3.140740741,数组,0.628430466,62.14659259,100,79.78723404,62548904.66,89072207.89,20.21276596
2307,1.75,数组,0.749360614,60.09729167,100,89.13043478,299643.087,52054786.77,10.86956522
2804,2.211538462,数组,15.42553191,73.28384615,100,86.17021277,6105400.255,9679336.4,13.82978723
2456,1.397849462,数组,2.1,65.27322581,100,97.87234043,9597715.043,5371442.861,2.127659574
2450,1.706521739,查找算法,0.173913044,55.77326087,100,73.91326087,197712.9348,5953580.419,26.08673913
2081,1.8,字符串,0.10306845,64.962,95.12195122,82.5,12955881.41,6520996.911,12.62195122
2180,4.173333333,字符串,0.825252525,48.67106667,100,58.33333333,11737794.44,94340029.31,41.66666667
2190,4.615384615,字符串,0.610565111,41.23589744,94.32432432,52.43243243,235692404.9,35916943.88,41.89189189
2177,4.5,字符串,3.587962963,0,94.44444444,66.35805556,56244987.31,12116592.35,28.08638889
2892,3.619047619,字符串,0.384615385,58.58357143,100,44.44444444,97811521.08,13261933.09,55.55555556
2188,2.029411765,字符串,0.80585537,55.14617647,89.30470588,56.95176471,110789996.4,53032669.65,32.35294118
2199,4.96969697,字符串,0.625884017,55.85606061,93.92857143,73.21428571,6653601,2840354.635,20.71428571
2198,3.736842105,字符串,0.692418981,51.40842105,97.03703704,74.81481481,4257004.185,25879682.9,22.22222222
2164,1.432432432,字符串,1.323529412,67.84513514,97.11538462,76.92307692,4449042.192,1077703.661,20.19230769
2531,1.436781609,字符串,9.016374713,63.99850575,90.38461538,67.30769231,36850521.04,517385.512,23.07692308
2894,2.317073171,字符串,0.564425771,55.51829268,78.04214286,33.33333333,601622169,18512092.1,44.70880952
2530,1.67816092,字符串,4.148757374,63.3037931,100,87.23404255,39959.85106,422161.3082,12.76595745
2200,3.282051282,字符串,0.511111111,55.17615385,99.44444444,87.77777778,51368880.31,596926.6016,11.66666667
2936,3.955555556,字符串,0.780846064,45.92266667,100,89.13043478,45248553.07,23537741.72,10.86956522
2474,1.666666667,线性表,0.715667311,53.86733333,100,95.74468085,5422565.872,1486157.72,4.255319149
2173,1.239130435,线性表,3.648148148,64.46,100,81.11111111,642430.8,783874.5088,18.88888889
2171,1.6,线性表,0.014066496,57.40955556,100,85.5073913,2307421.935,1486714.125,14.4926087
2647,2.837209302,线性表,1.206521738,64.07860465,100,87.5,614057.7174,404307.9755,12.5
2548,2.837209302,线性表,0.781634938,53.59093023,100,94.32617021,38378.3617,2618893.065,5.673829787
2547,1.739130435,线性表,0.152661065,56.00391304,99.20642857,93.65071429,104080.7143,37736724.25,5.555714286
2589,1.347826087,线性表,0.12605042,59.92956522,100,97.61904762,149371.0714,342108.5161,2.380952381
2169,1.704545455,线性表,4.776627219,45.91204545,85.57692308,63.46153846,24494972.77,1757026,22.11538462
2145,1.302325581,线性表,0.505982906,57.56232558,94.074,65.185,32822225.63,28907352.34,28.889
2607,2.065217391,线性表,0.603703703,57.2323913,97.77777778,86.66666667,68844040.18,63945024.17,11.11111111
2629,2.615384615,线性表,1.997584541,61.9125641,100,85.5073913,51284694,7169807.01,14.4926087
2561,1.326086957,线性表,0.737804878,55.75413043,100,94.69704545,15819.09091,6879865.197,5.302954545
2186,1.391304348,线性表,2.179347825,66.1223913,100,86.23195652,46354184.02,288121.3281,13.76804348
2142,3.023255814,线性表,0.613272311,53.44860465,100,89.855,130606.0652,9596308.34,10.145
2185,1.934782609,线性表,0.201086957,56.8276087,100,89.855,54932.13043,10904849.38,10.145
2482,2.282608696,线性表,0.434210526,46.26608696,100,84.78282609,676062.3261,11340526.35,15.21717391
2141,1.755555556,线性表,0.354166667,67.67222222,100,93.18181818,112615.9318,502810.9114,6.818181818
2184,1.282608696,线性表,15.29375,71.41934783,95,70.625,31251386.73,11665476.34,24.375
2140,4.219512195,线性表,0.112169312,52.25658537,100,95.55577778,10672161.22,2246082.075,4.444222222
2183,1.304347826,线性表,15.14919355,67.71130435,86.0216129,53.49483871,194599468.5,21107.66667,32.52677419
2182,1.488888889,线性表,0.597402597,50.68466667,100,90.90909091,7173825.5,17746332.91,9.090909091
2181,1.47826087,线性表,0.948051949,69.53586957,100,94.31818182,23531.56818,216827.0736,5.681818182
2614,1.565217391,线性表,0.298295454,60.69347826,100,93.18181818,18844.29545,38386322.41,6.818181818
2558,2.822222222,线性表,0.224747475,52.82666667,100,90.90909091,62008.06818,26593972.44,9.090909091
2610,2.152173913,线性表,0.160683761,55.51934783,99.25933333,88.14844444,277809.9333,46842316.45,11.11088889
2212,1.195652174,线性表,0.402222222,58.90304348,100,67.22222222,47898109.67,5559.218182,32.77777778
2618,1.725,线性表,0.106878307,70.109,100,97.778,17314.53333,11740376.14,2.222
