user_id,rate,字符串,线性表,数组,查找算法,排序算法,数字操作,图结构,树结构
3544,0.090818146,0.456191713,0.828876685,0.5730489,0.444422047,0,0,0,0
48117,0.625429775,0.764297243,0.821646296,0.821053994,0.816661691,0.855983329,0.810419046,0.7449721,0
49405,0.848643475,0.851062242,0.850069353,0.859356612,0.822232975,0.870025109,0.843351154,0.851595798,0.843516519
51584,0.020126901,0.822052925,0,0.882291859,0.881507279,0,0.719197844,0.720330265,0
60581,0.791490023,0.796294032,0.823220663,0.805356124,0.793736136,0.803348258,0.815113078,0.732632538,0.779828313
60587,0.667293545,0.810837255,0.771380948,0.792399688,0.8262411,0.782756631,0.825189166,0.753725721,0.657657263
60604,0.671897385,0.766008036,0.862196409,0.859467267,0.775618227,0.86216096,0.829572325,0.536265237,0.786026235
60606,0.823273593,0.844161878,0.834708128,0.840335114,0.813778601,0.841879312,0.818692382,0.820633268,0.776163629
60616,0.350247292,0.809296788,0,0.850874064,0.823550142,0,0.818769273,0,0
60619,0.813674597,0.823558535,0.852941792,0.837423603,0.786702033,0.839418841,0.834634558,0.747349018,0.798089129
60631,0.84911407,0.851456155,0.854893008,0.860025191,0.821950701,0.873245557,0.836200871,0.850451554,0.848350083
60634,0.834407096,0.828807972,0.862280956,0.832631202,0.817738976,0.835761464,0.832037311,0.840928424,0.821087325
60635,0.832709348,0.829294591,0.848958483,0.843668531,0.819322506,0.855972184,0.827948656,0.777891111,0.830443333
60639,0.537478803,0.801535822,0.816970615,0.82611306,0.827562915,0.86058635,0.831477111,0,0
60654,0.44484651,0.618713681,0.824371626,0.828453506,0.859649421,0.831680694,0.822834867,0.910902371,0
60665,0.592390289,0.779234487,0.833003612,0.810272074,0.799551252,0,0.814169529,0.789092885,0.817281011
60671,0.836676136,0.828113935,0.842081218,0.840815902,0.81539562,0.851804421,0.836047949,0.845544253,0.834991942
60676,0.820430821,0.818066645,0.835661185,0.835686022,0.807926526,0.850965852,0.788333661,0.810480007,0.820472785
60686,0.83007838,0.833111804,0.839446915,0.843484262,0.822072513,0.843190911,0.835991878,0.833442592,0.816837673
60707,0.402310101,0.767682042,0.845463937,0.719317753,0.806224608,0.789657405,0.82591017,0,0
60708,0.646000022,0.782840945,0.84438851,0.819634031,0.803483643,0.855708305,0.826344609,0,0
60715,0.671560747,0.840962645,0.847989075,0.843873929,0.817359247,0.859085808,0.833916016,0.839151011,0.816986591
60737,0.747209088,0.759276569,0.845318634,0.837364855,0.823005358,0.848294837,0.825530112,0.635545604,0.741068581
60752,0.816739158,0.824571942,0.847660969,0.841740884,0.800179117,0.844072747,0.834678756,0.741456897,0.808697615
60760,0.734039399,0.626025435,0.750717842,0.820599618,0.806002476,0.846966988,0.829345687,0.700362005,0.798544197
60762,0.860756585,0.852755566,0.883299741,0.864608536,0.841372116,0.896603036,0.860775222,0.829008006,0.848808943
60763,0.791626407,0.75718786,0.844373965,0.835950469,0.786697745,0.823769691,0.825551921,0.719857929,0.691379326
60769,0.609580106,0.764000992,0.848121309,0.843621035,0.813236904,0.813279204,0.839821138,0.768320735,0.81424418
60772,0.792170412,0.775111612,0.829730372,0.83866567,0.759322499,0.79125375,0.806235733,0.813202295,0.823412478
60773,0.850166043,0.855701355,0.865440345,0.856632889,0.835582952,0.8762467,0.831620532,0.837626028,0.8477826
60775,0.796795424,0.812292705,0.827557389,0.823064766,0.798518204,0.819758205,0.788812067,0.773088056,0.775841691
60782,0.764738813,0.781424809,0.763191758,0.731800268,0.732180261,0.857098875,0.734516893,0.795638155,0.819757885
60785,0.727982822,0.829172191,0.829125489,0.837222773,0.7691702,0.865240631,0.836083118,0.810417436,0.708648027
60788,0.71554893,0.760043293,0.819593858,0.815060979,0.786248742,0.849342039,0.83213545,0.744613184,0.772092332
60799,0.749985307,0.746780917,0.835346266,0.848818626,0.792039172,0.843336447,0.822810215,0.73592906,0.753396576
